cups,media_invierno,std_invierno,skewness_invierno,kurtosis_invierno,energia_fft_invierno,frecuencia_dominante_invierno,mediana_invierno,p25_invierno,p75_invierno,media_otoño,std_otoño,skewness_otoño,kurtosis_otoño,energia_fft_otoño,frecuencia_dominante_otoño,mediana_otoño,p25_otoño,p75_otoño,media_primavera,std_primavera,skewness_primavera,kurtosis_primavera,energia_fft_primavera,frecuencia_dominante_primavera,mediana_primavera,p25_primavera,p75_primavera,media_verano,std_verano,skewness_verano,kurtosis_verano,energia_fft_verano,frecuencia_dominante_verano,mediana_verano,p25_verano,p75_verano,media_anual,std_anual,skewness_anual,kurtosis_anual,energia_fft_anual,frecuencia_dominante_anual,mediana_anual,p25_anual,p75_anual
7766e16a2d4a,0.6367731481481481,0.7285696574525043,1.9245197410396317,3.985552617719539,4044.7891639999993,180.0,0.326,0.182,0.968,0.2712580128205128,0.4060010996381739,3.993783268114053,20.328171370393296,1041.4089609999999,182.0,0.132,0.081,0.257,0.332033740942029,0.44749571236423585,3.2958061504339193,13.30752782396386,1371.1627789999998,2,0.188,0.096,0.318,0.35584904371584697,0.5006396266054886,2.903856076354085,9.803586824384862,1656.9635930000002,183,0.153,0.101,0.29625,0.398083276177412,0.5525499054517891,2.8422017414447347,9.544198285052031,8114.324496999998,729,0.191,0.094,0.369
78d0d9825060,0.16405509259259257,0.2733520170138625,4.044303076327422,19.56086120869588,219.53246099999998,90.0,0.081,0.03575,0.159,0.1532225274725275,0.17385921193051307,4.634785416161366,29.95606434703525,117.28990399999999,91.0,0.109,0.066,0.169,0.1506235994397759,0.20115035972171585,4.198685689885515,22.69720312584493,180.35336100000006,119,0.091,0.04675,0.15425,0.2116514732965009,0.1554925610445293,4.42479999306197,30.609060670761643,299.624284,181,0.187,0.13,0.243,0.1765932085932086,0.19892262390280585,4.324227311569144,26.378492366718465,816.8000099999999,481,0.128,0.074,0.207
7a2e7beb0672,0.5935650462962963,0.566404066956864,1.0191887515349924,0.9806999795630356,2907.9346949999995,180.0,0.407,0.052,0.947,0.4901119505494506,0.4912282725149177,1.2634126499590352,1.4685230084772485,2103.257257,182.0,0.329,0.061,0.817,0.5491356431159421,0.5162965268691089,1.1827427662947356,2.237604163325291,2508.7828490000006,184,0.392,0.07275,0.887,0.3079571886446887,0.4059786538134358,1.6590235995227842,2.604809553799413,1134.178707,182,0.108,0.002,0.459,0.48507039835164834,0.5099237895440584,1.2738573006308875,1.8112025858444536,8654.153508000003,728,0.32,0.048,0.837
7a6739bd338e,0.4770476851851852,0.46383124679553545,1.4701822732237975,1.955015337133709,1912.524132,180.0,0.28,0.169,0.6932499999999999,0.3982481684981686,0.4016714463028631,1.7176340438345494,3.0259946318010202,1397.5047099999997,182.0,0.265,0.105,0.519,0.48766553442028987,0.4565506645303874,1.4309420774363801,1.987024309586313,1970.6673030000002,184,0.294,0.168,0.72,0.38879596920289855,0.42557537915657184,1.8012576203955293,3.3012261661265354,1467.333947,184,0.242,0.102,0.507,0.4378337899543379,0.4398444126116957,1.5964358932422782,2.502285060099135,6748.030092,730,0.27,0.115,0.603
7bd57f96a653,0.16252546296296294,0.20612926836711823,3.927136331535009,18.321063445863995,297.664422,26.0,0.088,0.073,0.147,0.1293708791208791,0.12970440927614618,5.144723854097977,32.194917405726095,146.590334,26.0,0.089,0.078,0.128,0.13422033514492754,0.15451993989061968,4.391194381646665,23.252645379573252,184.99290899999997,184,0.085,0.075,0.131,0.12953438069216758,0.18936770377566642,6.772279886059009,52.91017894950723,231.191731,1,0.089,0.063,0.128,0.13882224508459076,0.17293811238955323,5.263683216026887,35.07308211694975,860.4393959999999,104,0.088,0.074,0.133
7d4cfc37189e,1.1535856481481481,0.7514732188727109,0.7113028584004764,0.5586849305078161,8188.438376000001,180.0,1.091,0.516,1.68025,0.594610347985348,0.5553331266872308,1.2223428452293295,0.7772718042338553,2891.425325999999,364.0,0.341,0.173,0.93025,0.770114356884058,0.6907618662744436,0.9838756871219424,0.3971159835475131,4726.127194999999,184,0.532,0.207,1.28225,0.5938485883424408,0.5660304002483375,1.1266178830287106,0.6382581161266896,2956.020491,366,0.3515,0.115,0.9482499999999999,0.7767350251486053,0.6848669564466505,1.0557979425657302,0.8604292355419143,18762.011387999995,2,0.54,0.214,1.248
806dc54ccb69,0.08121574074074075,0.10563681550134932,5.023793705999264,30.77074914370875,76.702176,360.0,0.059,0.035,0.088,0.0731650641025641,0.05156232667588152,5.948039128126698,65.75695540515854,34.995543000000005,728.0,0.067,0.044,0.093,0.07856317934782608,0.08383989115540239,6.035919369408664,52.86256752931552,58.296943,368,0.065,0.042,0.087,0.12706170309653916,0.15610397459089234,5.572563774058709,38.1158427161704,177.933655,2,0.095,0.066,0.11925,0.09004498171010518,0.10852679296799395,6.577471378589197,59.86807785000207,347.928317,4,0.07,0.045,0.1
83c7fbada9b4,0.41891304347826086,0.5191199664239593,1.5789365930916226,2.08282347446859,245.62546999999998,23.0,0.1745,0.028,0.6415,,,,,,,,,,0.3469429347826087,0.45908448533831286,2.0285234135796384,4.253302161744664,731.1305460000002,92,0.159,0.037,0.46225000000000005,0.26413717948717946,0.3504664772765133,2.5995039849947514,8.9586129096333,300.448514,65,0.106,0.061,0.32,0.32623703703703705,0.43499263490840184,2.1500887946851672,5.066622171979416,1277.2045299999997,180,0.143,0.045,0.42
84736eaf5a9d,0.8216578703703703,0.5699000644062777,0.5806453985626816,-0.3949055654031315,2159.800717,90.0,0.676,0.35675,1.24525,0.39802243589743586,0.3538100522428088,2.002573902926262,3.7874627705975463,619.3898529999998,91.0,0.269,0.187,0.432,0.5180321557971015,0.42852114181697115,1.4097241067336759,1.3533304394589951,997.9888050000001,92,0.337,0.212,0.6882499999999999,0.45445083333333336,0.355006543483317,2.360010873648194,6.688265395854655,798.132494,100,0.3395,0.25,0.481,0.5449686103663985,0.4627126893244618,1.4749886213962873,1.708965524862898,4575.311869000001,373,0.358,0.22,0.707
84bc6f535519,1.3877342592592592,0.8185042448431792,0.36182912344268386,-0.5840413450882505,5606.8320380000005,180.0,1.3175,0.77875,1.967,0.7179162087912089,0.6459341305009871,1.0929469804463514,0.5033798074542766,2036.8739309999999,182.0,0.472,0.193,1.1832500000000001,1.0787540760869565,0.7742848925722572,0.3758586259471294,-0.8026149082232954,3893.2062130000004,184,1.0514999999999999,0.28,1.678,1.0867734375,0.7415789280971207,0.532071156410758,-0.5162835783410129,5982.390642999999,288,1.0234999999999999,0.36375,1.65525,1.0694657274180654,0.7789562994746608,0.5788301859461863,-0.46624704021391805,17519.302825,834,0.96,0.326,1.648
8748f2316ba9,0.8745833333333333,0.7832859746322256,1.4518955516277792,4.598997335652405,2977.4151180000003,90.0,0.696,0.182,1.3667500000000001,0.664599816849817,0.6438615503977175,1.0907072721464552,0.3776113088655335,1870.0513379999998,91.0,0.3805,0.14,1.04525,0.7234875429553265,0.7143713682216388,0.9899876130761243,-0.0575818935898984,2406.594855,97,0.3655,0.144,1.322,0.6106530092592592,0.5747784051389653,1.6461686216516376,2.793288841819307,3038.114791,180,0.314,0.22075,0.869,0.6971330058224163,0.6710729578859606,1.4099109398046414,2.785778133568285,10292.176102,458,0.385,0.17775,1.075
883788a8f885,0.6625011574074074,0.7842527712784442,1.7347017281188837,2.4559860509727915,4553.108033000001,180.0,0.295,0.154,0.93725,0.5707071886446887,0.728491760786904,1.8714251892451474,2.8401480158900494,3740.785517,182.0,0.241,0.107,0.6627500000000001,0.5424033061594202,0.6792993667670804,1.9480498764168597,3.8872404699780887,3336.9458790000003,184,0.2335,0.1,0.654,0.44993108974358975,0.5140846755452816,2.3801379780638015,5.923823930030263,2038.637499,182,0.252,0.147,0.48524999999999996,0.5560557463369964,0.6878711782604043,2.0017591789969917,3.7852073837478333,13669.476927999996,728,0.256,0.128,0.632
90a0336aae39,0.34355601851851847,0.47982680865742594,1.856298014159181,4.66509207741241,1504.5026579999999,180.0,0.057,0.027,0.56025,0.2564217032967033,0.3867506707477554,2.1832449431458256,5.137289844939771,940.5534520000002,364.0,0.063,0.03,0.341,0.29354279891304347,0.40404385364493917,2.014997563437414,5.384003675291591,1101.433467,1,0.073,0.038,0.4325,0.2300741758241758,0.33445567484447924,2.4381447881525586,6.213193399719582,719.8233579999999,1,0.082,0.045,0.216,0.2807612751831502,0.40663633006246575,2.1419890983187906,5.777172357684195,4266.312934999999,1456,0.068,0.036,0.381
95ee02b21baa,0.13023703703703704,0.1579022943284353,4.504818798224403,32.29549492099919,180.985624,180.0,0.09,0.042,0.14325,0.09718108974358974,0.10586122879246122,4.780678606200399,32.85158371533584,90.202537,182.0,0.059,0.043,0.112,0.10481567028985507,0.10290290418265477,4.053559253244007,23.181286891098477,95.27666799999999,184,0.074,0.046,0.124,0.08767281420765026,0.07744918251960153,8.121877788648288,140.3925329665689,60.10407300000001,3,0.069,0.058,0.097,0.10488317329675355,0.11567393212709436,5.288273514687754,46.93639645730135,426.56890199999987,729,0.07,0.047,0.119
960038979a08,0.49305879629629634,0.5848575105562949,1.6568746059075117,3.213680317836287,2527.9140279999997,3.0,0.1345,0.075,0.786,0.1282570970695971,0.2022748421967304,5.375684275397952,37.342100298557845,250.57029700000004,4.0,0.078,0.053,0.114,0.15293002717391305,0.31246181410838836,3.966767580679847,17.35031889191037,534.4242250000001,2,0.048,0.041,0.087,0.0885084706959707,0.10472267983506273,5.202937801048751,29.38978139201253,82.12097299999999,1,0.059,0.053,0.085,0.2147541781135531,0.3849587382445196,3.3674311915336075,13.750820705187227,3395.029523,2,0.074,0.05,0.12
99d555540f0d,0.03040648148148148,0.06216748625189285,9.517226624993256,118.98088646271009,20.689993999999995,180.0,0.022,0.005,0.03,0.03509478021978022,0.028651718303879848,4.776345032398386,51.081696119483816,8.965602000000002,182.0,0.031,0.022,0.037,0.032841032608695656,0.029158139559253563,4.031004532218048,34.51886574894799,8.517274,184,0.029,0.019,0.034,0.047024725274725274,0.03139647842553777,6.891464557175867,78.01789522849229,13.964773999999997,26,0.04,0.037,0.043,0.03634844322344322,0.04077816974329619,9.734958663507498,168.73853527652116,52.13764400000001,2,0.032,0.021,0.04
9a3b34521cfa,0.3940583333333333,0.32498897321037423,2.562244608748991,7.475556037295936,1127.0871479999998,180.0,0.291,0.194,0.409,0.3309397893772894,0.19294425994599965,4.600384895642049,30.063575339938488,640.9980230000001,182.0,0.297,0.234,0.368,0.3328940217391304,0.19616462211082708,4.083687991754567,23.092160003073875,659.3043339999999,184,0.301,0.22575,0.374,0.4369423952641166,0.32140608673832116,2.921856220718158,12.748347247713323,1292.2165649999995,183,0.3625,0.279,0.487,0.3736275720164609,0.27018502814150863,3.3601777900660696,15.463233600494533,3719.6060699999985,729,0.312,0.234,0.403
9c890590d367,0.1276287037037037,0.11802672370878863,5.333060618437855,43.21324663071906,130.54777999999996,180.0,0.094,0.062,0.159,0.13324473443223442,0.09904314810967622,5.4567749138179265,52.95199397568748,120.39826099999999,182.0,0.113,0.075,0.157,0.11643817934782609,0.08662904935816691,5.230229382569242,43.4500770561603,93.01174300000002,368,0.094,0.071,0.134,0.2601082875457875,0.28560012717423516,2.435069555883332,6.038899189374874,651.8093570000001,182,0.145,0.111,0.248,0.15932423305860807,0.17778626412950235,4.299389018004322,22.76125450572277,995.7671409999999,2,0.114,0.072,0.167
9fa8e9422c8d,0.3777256944444445,0.5292052789823232,1.7777732042584906,2.4474147328844635,1826.2148869999999,180.0,0.118,0.045,0.44625000000000004,0.29939697802197807,0.41856004456543455,2.3175860163783946,4.505965249656255,1156.782076,182.0,0.145,0.068,0.248,0.3257796648550725,0.47459670775533885,1.947735151767532,2.7842343191416203,1463.349461,184,0.111,0.048,0.29425,0.20862795992714028,0.348850187862372,3.9301647161702613,17.12708300066261,725.6553719999999,183,0.108,0.056,0.198,0.30261076817558297,0.45170482715626714,2.303709225425161,4.787568398468602,5172.001795999999,729,0.122,0.054,0.252
a1c7814da365,0.7679541666666666,0.6687320497634213,1.3222964886682573,1.4479362114222356,4479.650595999999,180.0,0.599,0.205,1.062,0.46816254578754585,0.4622946516193577,2.0070835849834565,4.0642487015407145,1890.8745020000001,182.0,0.252,0.164,0.589,0.523091259057971,0.5061825948646257,1.8910655751726544,3.76571871209267,2339.796777,184,0.277,0.171,0.707,0.5787878170289854,0.5550009413314081,1.4455065095398674,1.750829677300838,2839.582423,184,0.2735,0.164,0.90025,0.5838124429223744,0.5642731115236245,1.6789049924809831,2.785266368399327,11549.904298000001,730,0.319,0.168,0.829
a3551673db03,0.14745733333333333,0.1324882215376983,4.558234619247985,33.49778364996651,117.89038199999999,125.0,0.1165,0.071,0.18425,0.08288965201465202,0.11376510165449535,4.299991415975485,31.0795451882031,43.272012999999994,1.0,0.075,0.0,0.12025,0.13051585144927536,0.11861262924989116,5.426054252717498,42.94754960914959,137.35236399999997,184,0.097,0.076,0.141,0.07719877919320595,0.10056424164196454,3.345294283290549,21.59733585009563,60.562379,2,0.082,0.0,0.125,0.1115085278276481,0.12011159440204593,4.371954846355191,33.32915430436687,359.07713800000016,557,0.09,0.062,0.139
a436c4d5cbeb,0.5233291666666667,0.4884092972592819,0.9640744912551816,0.750910192838095,2213.6416919999997,180.0,0.3435,0.097,0.915,0.29808081501831496,0.29354755063773963,2.273352575827585,6.159608100934966,764.497567,182.0,0.224,0.103,0.353,0.3520982789855072,0.33198090655319124,2.012137598581076,4.914539437100886,1034.1588419999998,184,0.265,0.117,0.414,0.2702905344202899,0.21153885697012945,2.731531230167786,11.58368576971272,520.229799,184,0.223,0.128,0.354,0.36023219178082194,0.3590803508549054,1.9219521718250738,4.4207630621592315,4532.527900000002,730,0.249,0.112,0.425
a97896649004,0.09979328703703703,0.10284236679812378,6.251470715784908,51.43217172556246,88.71229100000001,180.0,0.08,0.053,0.109,0.09237500000000001,0.09379726372710617,6.834652123801675,66.83153781748314,75.702102,182.0,0.069,0.051,0.103,0.09232472826086957,0.10152854459103598,5.703988001324133,45.504432559664394,83.16167400000002,184,0.064,0.046,0.099,0.1638209706959707,0.23064014971984825,2.5099984349096007,5.527210706015525,349.5806019999999,182,0.076,0.058,0.124,0.11205797847985348,0.14704058067155637,4.408087801036407,22.03391885568472,597.156669,728,0.072,0.052,0.107
ab6c9e4d8e64,0.3366111111111111,0.4105589501438373,1.821548239123353,3.514687596699223,1217.6597879999997,180.0,0.157,0.048,0.445,0.21054967948717948,0.25494388487804615,2.935463680937528,12.495539585919772,477.54274699999996,182.0,0.134,0.049,0.25225,0.2512925724637681,0.31765725735665706,2.66427606643639,9.534430969699368,724.4628619999999,184,0.141,0.05,0.31425000000000003,0.18701177536231886,0.19634890046239148,2.864347730015609,12.457137053728179,324.692118,184,0.132,0.061,0.217,0.2459699200913242,0.31006484657855615,2.6363387692679114,9.013342483740477,2744.357515,730,0.14,0.054,0.297
ab80ec0882ca,1.9655467592592593,0.9848313583020462,0.14476844032705558,0.17044733199198925,20879.712866000005,1.0,1.9565000000000001,1.298,2.687,0.8131417124542124,0.7989298378607309,1.249042890199523,1.2225201555914742,5676.165027,2.0,0.5725,0.165,1.262,0.8605495923913044,0.8249477430665502,1.055662282089577,0.4680788356289889,6275.508621000001,2,0.5415000000000001,0.173,1.412,1.230655570652174,0.5873212365100918,0.2164497690984777,0.9222718227809104,8211.372571000004,184,1.23,1.086,1.413,1.2144821347031962,0.9314807458729207,0.7421962077041905,0.32702292827978496,41042.759085000005,4,1.1745,0.292,1.763
acb5ee1b35fd,0.17455949074074073,0.16157303467759043,2.3415205205357474,8.151969202146079,244.412041,180.0,0.133,0.069,0.21,0.16575824175824178,0.1385077197826873,2.3516311185329197,8.300858452354683,203.81168,1.0,0.136,0.077,0.2,0.1472139945652174,0.11550076539124637,1.771011500450009,4.434486800156158,154.614701,184,0.125,0.067,0.185,0.1726578351449275,0.11272444598278138,1.9863189607425775,6.5500582820828726,187.75740700000003,184,0.1545,0.099,0.215,0.16499332191780822,0.13380036034333376,2.290702887950375,8.591984514598915,790.5958290000002,730,0.137,0.078,0.20325000000000001
ad7b0d773a4a,0.19018935185185187,0.23417708908704882,3.3120426993420966,13.016355656700853,393.167082,180.0,0.111,0.08,0.178,0.2119393315018315,0.2094349229065832,2.7895636814156277,8.942464605812612,387.796575,182.0,0.146,0.098,0.217,0.2367101449275362,0.24832309289697774,2.619050238317196,7.633823454151747,519.7457619999999,184,0.146,0.103,0.224,0.24287839673913042,0.3677078382081023,36.58394352584861,1949.798096844101,857.5826509999999,184,0.187,0.133,0.259,0.22061826484018265,0.27297942754490245,23.937947248343594,1629.7234073446384,2158.29207,730,0.149,0.098,0.225
add697153a07,0.22379074074074076,0.30447614956677127,2.7088894086897395,9.533174103944424,616.844252,1.0,0.094,0.038,0.286,0.1381063492063492,0.16839000165716572,3.2326719306239666,17.068977859712486,119.51996200000004,1.0,0.068,0.043,0.147,0.1385138134057971,0.19889748262716073,5.936058169308089,44.70520203539502,259.42359500000003,184,0.08549999999999999,0.048,0.157,0.12796629511677282,0.13689360467890782,6.792344173535115,61.45782015140553,132.314193,157,0.101,0.065,0.144,0.16032068690095846,0.22222497345388126,4.2167367071698765,23.905032087899585,1128.102002,3,0.091,0.048,0.167
b1a8b5dfd391,1.2425988425925927,1.3304985207963416,1.5589374582652618,2.551114608686987,14317.681813000003,180.0,0.6944999999999999,0.208,1.75325,0.6907202380952381,0.770243262637226,2.050740774267762,5.247163707596977,4675.372364,182.0,0.374,0.158,0.9875,0.7749298007246377,0.8294288536896527,1.851311505559488,4.254551633170742,5689.876539999998,184,0.444,0.167,1.21025,0.8243187613843351,0.8114622712726774,1.4360958702683053,1.6850067055495916,5876.374948000001,183,0.521,0.177,1.223,0.8817781778692273,0.9844351254595055,2.005605520816244,5.264105017098741,30559.305664999996,729,0.484,0.173,1.3445
b46938568ddc,0.3556245370370371,0.1398781323078551,0.029131524448677067,2.401371352930526,630.8699180000001,1.0,0.355,0.315,0.445,0.345404532967033,0.1280831759130749,-0.7488649006795175,0.3518333743713997,592.7794950000001,1.0,0.366,0.312,0.431,0.2893478260869565,0.16293241362085562,-0.10750010416742979,-0.6931919508136857,486.94850399999996,1,0.336,0.141,0.415,0.25490938069216756,0.18357737975155614,0.31104734343100077,-1.3938449370997201,433.4001299999999,1,0.208,0.072,0.418,0.31106235711019664,0.16056896881195837,-0.19718940224933196,-0.4054483934951647,2143.998047,1,0.349,0.16,0.429
b476034a2e3d,0.7845416666666667,0.6943602130067261,0.45881888976797963,-1.0405499157875515,553.2114329999998,21.0,0.6054999999999999,0.07925,1.377,,,,,,,,,,0.4260371376811595,0.4693736580456656,1.624451439559201,2.5019013229545655,887.2169560000001,92,0.2425,0.053,0.62825,0.37235653409090913,0.3317834102414892,1.630293993352037,3.0905290582539733,525.3169569999999,88,0.272,0.109,0.515,0.43999087893864014,0.4624941543260786,1.6295517513782147,2.501329713961698,1965.7453459999995,201,0.2715,0.097,0.61525
b6b8b829ca63,0.1671060185185185,0.20841501701084134,2.567795158935462,8.611418271408859,308.28056,180.0,0.082,0.036,0.20525,0.12521840659340658,0.16991338266868583,3.4146790487544543,13.967779028997985,194.595304,182.0,0.071,0.041,0.102,0.1262151268115942,0.1769463039493182,3.660988278064357,18.584339015083764,208.612956,184,0.065,0.038,0.105,0.11070696721311477,0.13336284839545873,3.845239108083316,18.77086164072016,131.943067,183,0.07,0.048,0.1,0.13216981024234112,0.17532332377886675,3.318453017664683,14.433669564085186,843.4318869999998,729,0.071,0.041,0.117
b6e12ac4aa4b,0.8481365740740742,0.7934075638447372,1.0527378970440506,0.4164613236161512,2913.475415,1.0,0.6275,0.163,1.3615,0.281570054945055,0.3377488170331955,3.485253947109397,15.238129052733036,422.28941499999996,91.0,0.158,0.102,0.353,0.36231612318840584,0.43474680149106265,2.5003830679743095,7.608173931196674,707.1732819999999,92,0.159,0.098,0.4145,0.3568738425925926,0.36297959852506817,2.1128010928912286,6.098246231419228,895.4949720000002,2,0.192,0.13,0.50025,0.4476692645883294,0.541332410911536,2.2896908443473585,5.861586963556823,4938.433083999998,1,0.205,0.118,0.575
ba38270a360e,0.40218452380952385,0.3931629772311343,1.3959940378078814,2.693364398894314,53.143359,4.0,0.23249999999999998,0.09075,0.6605000000000001,,,,,,,,,,0.21648460144927537,0.3243023919578012,3.4444006037992914,14.333676648661271,335.69907400000005,92,0.108,0.061,0.19,0.3016441885964913,0.31145467630757956,3.2938750037620923,12.61186304479571,342.89965500000005,1,0.225,0.14,0.33,0.2608961904761905,0.3258181769970454,3.1477056384698896,12.072631481159958,731.7420880000001,1,0.155,0.086,0.289
bbfd7c7fa784,0.14896365740740738,0.16900946944638723,3.9569087129385587,19.331383763816532,219.258887,180.0,0.1125,0.058,0.164,0.1444544413919414,0.1362702172165195,3.929103176009792,20.306567485541336,172.25932100000006,182.0,0.122,0.064,0.168,0.15539062499999998,0.16983569503743465,4.4773517607282045,28.765037497328436,234.00564899999998,184,0.125,0.066,0.169,0.20526539855072465,0.1367664796730544,2.997640102799744,13.240759788243974,268.66481999999996,184,0.178,0.126,0.246,0.16365051369863015,0.1557455484487703,3.8374440797339227,21.361804614075545,894.1886770000003,730,0.135,0.073,0.186
bf03a8cf21da,0.8663266203703704,0.9109338195737424,1.1678406921849362,0.6086644799162584,6826.992063000001,180.0,0.506,0.121,1.4845,0.48186607142857146,0.56060535836113,2.3027438846787405,6.2734187124867695,2386.995281,182.0,0.236,0.13,0.603,0.5473247282608695,0.5810850619846474,1.5875644995321,2.281929373184089,2813.9820999999997,184,0.2825,0.131,0.76325,0.45301154891304346,0.4328773633343222,2.018104727404022,4.198287186789226,1733.7316469999998,184,0.2695,0.175,0.588,0.5858908105022831,0.6649941204687594,1.9116233211503042,3.8196193320753578,13761.701090999995,730,0.287,0.146,0.746
c1244d6dea7a,0.29822662037037034,0.4104293650428829,2.7239470160522945,12.09111639823793,1111.9307649999998,180.0,0.097,0.056,0.438,0.18435164835164836,0.2921371273225754,3.0757479062871798,11.040970366555515,521.23183,182.0,0.087,0.05,0.129,0.2200355525362319,0.3119198424161266,2.601647451341087,7.627176128939025,643.4537369999999,736,0.093,0.059,0.18325,0.06656504629629631,0.17776008444201188,4.9837768609416155,29.875388407878823,155.64766899999998,2,0.001,0.0,0.082,0.19242567722681356,0.32025787178365256,3.1812367556940297,14.78243233100639,2432.2640009999996,2,0.082,0.036,0.142
c32f47bda75b,0.3130914351851852,0.3651170293369362,1.9797237250544086,4.430373710988051,999.374509,180.0,0.148,0.063,0.43,0.26282371794871795,0.29443788418372235,2.0531657410141877,4.679767976740463,680.4032480000001,182.0,0.126,0.073,0.383,0.3170849184782608,0.3448113447761193,1.8425256679808593,3.78769629535765,969.036923,184,0.167,0.073,0.44,0.372731884057971,0.3723231003667919,1.865797759703169,3.6089132970025313,1225.6764699999999,184,0.213,0.126,0.503,0.31659817351598174,0.34772453416940635,1.9560306638333116,4.286895758589341,3874.49115,730,0.168,0.077,0.436
c422e08d8f19,0.4524465277777778,0.5400883586078156,1.828565173404208,3.544455466283198,2144.4622369999997,180.0,0.145,0.114,0.699,0.2757481684981685,0.3322410931815586,3.2026185194107475,11.801462795217322,814.2877859999999,182.0,0.153,0.121,0.241,0.2856773097826087,0.32975878630932265,2.937275530075846,9.709438844887487,840.596121,184,0.154,0.126,0.25225,0.2709585610200364,0.2666845615828484,4.011025590703483,16.707098173265024,634.8161540000001,183,0.194,0.186,0.246,0.3206811842706905,0.38807500515709387,2.837630071644201,9.28128269736522,4434.162298,729,0.183,0.127,0.272
c4a177fb3092,1.0664726851851853,1.1753615317307349,1.4565021461084768,2.171988327969375,10881.383263999996,360.0,0.6375,0.102,1.55675,0.7056277472527472,0.7965076870849404,2.062751901329332,5.420786061415232,4946.0393380000005,2.0,0.382,0.13,1.078,0.6736084692028985,0.7405254753412333,2.0550937161942646,5.720195123790527,4425.389959,1,0.404,0.131,1.028,0.5453864468864468,0.48174345062032814,1.152635158493347,0.6289289592387584,2312.957026,1,0.355,0.16475,0.847,0.7466945398351648,0.8567299892179069,2.1263762084213798,6.002154034042034,22565.76958699999,2,0.414,0.139,1.111
c5fa6b7264f9,0.6432574074074074,0.7349138022274379,1.082331489141911,0.40404988431229905,4120.754639999999,180.0,0.2295,0.053,1.32525,0.22802380952380955,0.4410795903453108,3.2949153917354734,12.194287929181822,1076.9132019999997,2.0,0.063,0.02,0.212,0.29480797101449274,0.4445752346930775,2.40553218449046,5.989994639996212,1256.6120100000003,1,0.093,0.052,0.26925,0.18252220695970697,0.2106397469299287,2.0143352721142467,4.407276190604076,339.32134899999994,182,0.086,0.051,0.244,0.33619557005494505,0.5251670650772214,2.325787349781394,5.588137872243582,6793.601201,2,0.087,0.043,0.32825000000000004
c762bb72bd52,0.7479780092592593,1.1778570757743032,1.6374644913146035,1.366736345387979,8410.255459000002,180.0,0.1315,0.077,0.8127500000000001,0.23475228937728937,0.3681425122631426,4.654219692576258,28.812096964407722,832.704804,182.0,0.134,0.094,0.199,0.5348591485507247,0.7929601131396424,2.6927356571685057,7.588065411654606,4040.02198,184,0.198,0.132,0.48724999999999996,0.40313553113553113,0.41842858496469904,2.1886846836047997,5.04539982211794,1474.64002,182,0.21,0.172,0.42,0.47959575320512815,0.7839847223387888,2.83840385816825,8.189565698118024,14757.622263000001,728,0.177,0.111,0.36124999999999996
c8b50ccf6f9c,0.15696296296296297,0.1430049096493314,6.182066573211562,52.76476125910901,97.38959599999998,90.0,0.115,0.097,0.18,0.19842156862745094,0.19290881907256283,5.339806496483197,32.117096050936595,31.246651999999994,17.0,0.1645,0.117,0.19425,0.16392119565217392,0.10691769803074513,4.4457631737163865,29.17106121788622,84.56982800000002,92,0.144,0.106,0.198,0.17263511904761905,0.11478106833273889,3.0771665576433924,21.28987963131748,72.202331,1,0.16,0.122,0.221,0.16604104708798018,0.12899074448471182,5.417781471427462,45.91129581449617,285.40840700000007,269,0.144,0.1,0.198
cc26481a6b26,0.2180472222222222,0.2718734150088608,2.57773394243928,9.510593243187378,524.7060980000001,180.0,0.107,0.05,0.271,0.17554532967032965,0.17789770941419694,3.117069971070775,13.22079772437106,272.841694,182.0,0.122,0.072,0.195,0.15401403985507245,0.15192326582130206,3.504433375589753,16.666139398314748,206.67323000000002,184,0.117,0.059,0.19225,0.1484742714025501,0.16140866058940878,3.51809641404079,15.467889837142774,211.243627,183,0.103,0.059,0.177,0.17380949931412895,0.19814454278207416,3.2936346607403406,15.586351622298004,1215.4646489999998,729,0.113,0.059,0.197
ce0e3832ae5b,0.29589768518518517,0.3567469999020119,1.6808645340752522,1.6872427770709457,928.0390840000001,180.0,0.1085,0.083,0.372,0.15488690476190478,0.18555145271614423,4.51294440940963,22.04053655775068,255.17548,182.0,0.103,0.09,0.13,0.19533922101449278,0.25426790504859037,2.980048724369636,8.697484437365885,454.0071,1,0.099,0.087,0.132,0.14577815934065935,0.07571667661898332,6.589894559232439,63.894283147535106,117.86736499999998,182,0.139,0.108,0.159,0.19769923305860806,0.24772270251984202,3.1035036937453113,9.474317034284242,1755.089029,728,0.11,0.09,0.156
cf5c2db7d01b,0.2993800925925926,0.22273709272158848,2.1785332338221965,10.032366704639896,601.5178900000001,180.0,0.263,0.149,0.383,0.2420570054945055,0.19368719400664688,1.8875464589720776,5.420209127885316,419.79241900000005,182.0,0.212,0.10575,0.311,0.2349227807971014,0.18668718427061445,2.209404891858445,6.649480075253281,397.62025100000005,184,0.194,0.1,0.303,0.2757340619307832,0.29627664213678817,2.4679261307809144,7.339190846247458,719.449662,7,0.167,0.092,0.344,0.26286408321902155,0.2304854996433247,2.4488318667594915,9.412313514226097,2138.380222,729,0.21,0.1,0.332
